,STATION,YEAR,MONTH,DATE,PRCP,TMAX,TMIN,LONGITUDE,LATITUDE,ELEVATION,RANGE_HIGH,RANGE_LOW,RANGE_OVERALL,RANGE_MID,SST
225,GHCND:US1SCCR0074,2015,10,2015-10-31,7.07,,,-80.0088,32.7216,2.4,,,,,25.019999694824218
226,GHCND:US1SCCR0074,2015,11,2015-11-30,2.9,,,-80.0088,32.7216,2.4,,,,,23.075999069213868
227,GHCND:US1SCCR0074,2015,12,2015-12-31,1.18,,,-80.0088,32.7216,2.4,,,,,21.521999740600585
228,GHCND:US1SCCR0076,2015,1,2015-01-31,1.33,,,-79.8253,32.8224,3.4,,,,,21.92799949645996
229,GHCND:US1SCCR0076,2015,2,2015-02-28,2.0,,,-79.8253,32.8224,3.4,,,,,21.64399948120117
230,GHCND:US1SCCR0076,2015,3,2015-03-31,1.5,,,-79.8253,32.8224,3.4,,,,,20.623999786376952
231,GHCND:US1SCCR0076,2015,4,2015-04-30,1.35,,,-79.8253,32.8224,3.4,,,,,20.789999389648436
232,GHCND:US1SCCR0076,2015,5,2015-05-31,0.85,,,-79.8253,32.8224,3.4,,,,,23.409999084472656
233,GHCND:US1SCCR0076,2015,6,2015-06-30,1.13,,,-79.8253,32.8224,3.4,,,,,27.159999084472656
234,GHCND:US1SCCR0076,2015,7,2015-07-31,1.3,,,-79.8253,32.8224,3.4,,,,,27.949999237060545
235,GHCND:US1SCCR0076,2015,8,2015-08-31,2.6,,,-79.8253,32.8224,3.4,,,,,28.609999465942384
236,GHCND:US1SCCR0076,2015,9,2015-09-30,2.2,,,-79.8253,32.8224,3.4,,,,,27.9359992980957
237,GHCND:US1SCCR0076,2015,10,2015-10-31,7.0,,,-79.8253,32.8224,3.4,,,,,24.963999557495118
238,GHCND:US1SCCR0076,2015,11,2015-11-30,3.85,,,-79.8253,32.8224,3.4,,,,,23.191999435424805
239,GHCND:US1SCCR0076,2015,12,2015-12-31,0.65,,,-79.8253,32.8224,3.4,,,,,21.75799980163574
240,GHCND:US1SCCR0082,2015,1,2015-01-31,1.62,,,-79.9834,32.7859,3.7,,,,,22.12799949645996
241,GHCND:US1SCCR0082,2015,2,2015-02-28,2.52,,,-79.9834,32.7859,3.7,,,,,21.79599952697754
242,GHCND:US1SCCR0082,2015,3,2015-03-31,1.54,,,-79.9834,32.7859,3.7,,,,,20.6939998626709
243,GHCND:US1SCCR0082,2015,4,2015-04-30,1.16,,,-79.9834,32.7859,3.7,,,,,20.87799949645996
244,GHCND:US1SCCR0082,2015,5,2015-05-31,1.36,,,-79.9834,32.7859,3.7,,,,,23.47199935913086
245,GHCND:US1SCCR0082,2015,6,2015-06-30,2.57,,,-79.9834,32.7859,3.7,,,,,27.091999053955078
246,GHCND:US1SCCR0082,2015,7,2015-07-31,1.25,,,-79.9834,32.7859,3.7,,,,,27.903998947143556
247,GHCND:US1SCCR0082,2015,8,2015-08-31,2.63,,,-79.9834,32.7859,3.7,,,,,28.649999618530273
248,GHCND:US1SCCR0082,2015,9,2015-09-30,0.98,,,-79.9834,32.7859,3.7,,,,,28.057999420166016
249,GHCND:US1SCCR0082,2015,10,2015-10-31,8.61,,,-79.9834,32.7859,3.7,,,,,25.187999725341797
250,GHCND:US1SCCR0082,2015,11,2015-11-30,1.88,,,-79.9834,32.7859,3.7,,,,,23.317999267578124
251,GHCND:US1SCCR0082,2015,12,2015-12-31,0.96,,,-79.9834,32.7859,3.7,,,,,21.883999633789063
252,GHCND:US1SCCR0083,2015,1,2015-01-31,1.38,,,-80.0406,32.6288,2.7,,,,,21.849999618530273
253,GHCND:US1SCCR0083,2015,2,2015-02-28,2.27,,,-80.0406,32.6288,2.7,,,,,21.465999603271484
254,GHCND:US1SCCR0083,2015,3,2015-03-31,0.35,,,-80.0406,32.6288,2.7,,,,,20.383999633789063
255,GHCND:US1SCCR0083,2015,4,2015-04-30,0.54,,,-80.0406,32.6288,2.7,,,,,20.62799949645996
256,GHCND:US1SCCR0083,2015,5,2015-05-31,0.9,,,-80.0406,32.6288,2.7,,,,,23.285999298095703
257,GHCND:US1SCCR0083,2015,6,2015-06-30,1.23,,,-80.0406,32.6288,2.7,,,,,26.935998916625977
258,GHCND:US1SCCR0083,2015,7,2015-07-31,1.21,,,-80.0406,32.6288,2.7,,,,,27.769998931884764
259,GHCND:US1SCCR0083,2015,8,2015-08-31,2.8,,,-80.0406,32.6288,2.7,,,,,28.57999954223633
260,GHCND:US1SCCR0083,2015,9,2015-09-30,0.71,,,-80.0406,32.6288,2.7,,,,,28.039999389648436
261,GHCND:US1SCCR0083,2015,10,2015-10-31,6.62,,,-80.0406,32.6288,2.7,,,,,25.067999649047852
262,GHCND:US1SCCR0083,2015,11,2015-11-30,2.88,,,-80.0406,32.6288,2.7,,,,,23.033999252319337
263,GHCND:US1SCCR0083,2015,12,2015-12-31,0.41,,,-80.0406,32.6288,2.7,,,,,21.441999435424805
264,GHCND:US1SCCR0087,2015,1,2015-01-31,0.89,,,-79.9835,32.8257,4.0,,,,,22.12799949645996
265,GHCND:US1SCCR0087,2015,2,2015-02-28,2.51,,,-79.9835,32.8257,4.0,,,,,21.79599952697754
266,GHCND:US1SCCR0087,2015,3,2015-03-31,0.69,,,-79.9835,32.8257,4.0,,,,,20.6939998626709
267,GHCND:US1SCCR0087,2015,4,2015-04-30,1.02,,,-79.9835,32.8257,4.0,,,,,20.87799949645996
268,GHCND:US1SCCR0087,2015,5,2015-05-31,1.34,,,-79.9835,32.8257,4.0,,,,,23.47199935913086
269,GHCND:US1SCCR0087,2015,6,2015-06-30,2.05,,,-79.9835,32.8257,4.0,,,,,27.091999053955078
270,GHCND:US1SCCR0087,2015,7,2015-07-31,1.38,,,-79.9835,32.8257,4.0,,,,,27.903998947143556
271,GHCND:US1SCCR0087,2015,8,2015-08-31,2.58,,,-79.9835,32.8257,4.0,,,,,28.649999618530273
272,GHCND:US1SCCR0087,2015,9,2015-09-30,0.68,,,-79.9835,32.8257,4.0,,,,,28.057999420166016
273,GHCND:US1SCCR0087,2015,10,2015-10-31,5.7,,,-79.9835,32.8257,4.0,,,,,25.187999725341797
274,GHCND:US1SCCR0087,2015,11,2015-11-30,1.8,,,-79.9835,32.8257,4.0,,,,,23.317999267578124
275,GHCND:US1SCCR0087,2015,12,2015-12-31,0.85,,,-79.9835,32.8257,4.0,,,,,21.883999633789063
276,GHCND:US1SCCR0092,2015,1,2015-01-31,2.0,,,-80.2565,32.7884,14.6,,,,,21.849999618530273
277,GHCND:US1SCCR0092,2015,2,2015-02-28,2.4,,,-80.2565,32.7884,14.6,,,,,21.465999603271484
278,GHCND:US1SCCR0092,2015,3,2015-03-31,0.68,,,-80.2565,32.7884,14.6,,,,,20.383999633789063
279,GHCND:US1SCCR0092,2015,4,2015-04-30,1.62,,,-80.2565,32.7884,14.6,,,,,20.62799949645996
280,GHCND:US1SCCR0092,2015,5,2015-05-31,1.13,,,-80.2565,32.7884,14.6,,,,,23.285999298095703
281,GHCND:US1SCCR0092,2015,6,2015-06-30,0.58,,,-80.2565,32.7884,14.6,,,,,26.935998916625977
282,GHCND:US1SCCR0092,2015,7,2015-07-31,1.35,,,-80.2565,32.7884,14.6,,,,,27.769998931884764
283,GHCND:US1SCCR0092,2015,8,2015-08-31,2.18,,,-80.2565,32.7884,14.6,,,,,28.57999954223633
284,GHCND:US1SCCR0092,2015,9,2015-09-30,3.44,,,-80.2565,32.7884,14.6,,,,,28.039999389648436
285,GHCND:US1SCCR0092,2015,10,2015-10-31,6.71,,,-80.2565,32.7884,14.6,,,,,25.067999649047852
286,GHCND:US1SCCR0092,2015,11,2015-11-30,2.7,,,-80.2565,32.7884,14.6,,,,,23.033999252319337
287,GHCND:US1SCCR0092,2015,12,2015-12-31,0.48,,,-80.2565,32.7884,14.6,,,,,21.441999435424805
288,GHCND:US1SCCR0094,2015,1,2015-01-31,1.16,,,-79.8588,32.7924,7.0,,,,,22.12799949645996
289,GHCND:US1SCCR0094,2015,2,2015-02-28,1.59,,,-79.8588,32.7924,7.0,,,,,21.79599952697754
290,GHCND:US1SCCR0094,2015,3,2015-03-31,1.33,,,-79.8588,32.7924,7.0,,,,,20.6939998626709
291,GHCND:US1SCCR0094,2015,4,2015-04-30,0.9,,,-79.8588,32.7924,7.0,,,,,20.87799949645996
292,GHCND:US1SCCR0094,2015,5,2015-05-31,0.72,,,-79.8588,32.7924,7.0,,,,,23.47199935913086
293,GHCND:US1SCCR0094,2015,6,2015-06-30,0.89,,,-79.8588,32.7924,7.0,,,,,27.091999053955078
294,GHCND:US1SCCR0094,2015,7,2015-07-31,1.1,,,-79.8588,32.7924,7.0,,,,,27.903998947143556
295,GHCND:US1SCCR0094,2015,8,2015-08-31,2.3,,,-79.8588,32.7924,7.0,,,,,28.649999618530273
296,GHCND:US1SCCR0094,2015,9,2015-09-30,1.06,,,-79.8588,32.7924,7.0,,,,,28.057999420166016
297,GHCND:US1SCCR0094,2015,10,2015-10-31,5.2,,,-79.8588,32.7924,7.0,,,,,25.187999725341797
298,GHCND:US1SCCR0094,2015,11,2015-11-30,3.91,,,-79.8588,32.7924,7.0,,,,,23.317999267578124
299,GHCND:US1SCCR0094,2015,12,2015-12-31,1.07,,,-79.8588,32.7924,7.0,,,,,21.883999633789063
300,GHCND:US1SCCR0097,2015,1,2015-01-31,2.03,,,-80.0746,32.8097,14.9,,,,,21.87199935913086
301,GHCND:US1SCCR0097,2015,2,2015-02-28,2.68,,,-80.0746,32.8097,14.9,,,,,21.51399955749512
302,GHCND:US1SCCR0097,2015,3,2015-03-31,0.92,,,-80.0746,32.8097,14.9,,,,,20.46799964904785
303,GHCND:US1SCCR0097,2015,4,2015-04-30,1.24,,,-80.0746,32.8097,14.9,,,,,20.6859992980957
304,GHCND:US1SCCR0097,2015,5,2015-05-31,3.92,,,-80.0746,32.8097,14.9,,,,,23.3299991607666
305,GHCND:US1SCCR0097,2015,6,2015-06-30,2.54,,,-80.0746,32.8097,14.9,,,,,27.003998947143554
306,GHCND:US1SCCR0097,2015,7,2015-07-31,1.45,,,-80.0746,32.8097,14.9,,,,,27.819998931884765
307,GHCND:US1SCCR0097,2015,8,2015-08-31,3.6,,,-80.0746,32.8097,14.9,,,,,28.593999481201173
308,GHCND:US1SCCR0097,2015,9,2015-09-30,1.8,,,-80.0746,32.8097,14.9,,,,,27.999999237060546
309,GHCND:US1SCCR0097,2015,10,2015-10-31,8.08,,,-80.0746,32.8097,14.9,,,,,25.019999694824218
310,GHCND:US1SCCR0097,2015,11,2015-11-30,1.84,,,-80.0746,32.8097,14.9,,,,,23.075999069213868
311,GHCND:US1SCCR0097,2015,12,2015-12-31,0.64,,,-80.0746,32.8097,14.9,,,,,21.521999740600585
312,GHCND:US1SCCR0098,2015,1,2015-01-31,1.2,,,-80.1951,32.6299,5.5,,,,,21.849999618530273
313,GHCND:US1SCCR0098,2015,2,2015-02-28,0.91,,,-80.1951,32.6299,5.5,,,,,21.465999603271484
314,GHCND:US1SCCR0098,2015,3,2015-03-31,0.97,,,-80.1951,32.6299,5.5,,,,,20.383999633789063
315,GHCND:US1SCCR0098,2015,4,2015-04-30,0.76,,,-80.1951,32.6299,5.5,,,,,20.62799949645996
316,GHCND:US1SCCR0098,2015,5,2015-05-31,0.9,,,-80.1951,32.6299,5.5,,,,,23.285999298095703
317,GHCND:US1SCCR0098,2015,6,2015-06-30,3.99,,,-80.1951,32.6299,5.5,,,,,26.935998916625977
318,GHCND:US1SCCR0098,2015,7,2015-07-31,0.66,,,-80.1951,32.6299,5.5,,,,,27.769998931884764
319,GHCND:US1SCCR0098,2015,8,2015-08-31,3.03,,,-80.1951,32.6299,5.5,,,,,28.57999954223633
320,GHCND:US1SCCR0098,2015,9,2015-09-30,2.78,,,-80.1951,32.6299,5.5,,,,,28.039999389648436
321,GHCND:US1SCCR0098,2015,10,2015-10-31,6.45,,,-80.1951,32.6299,5.5,,,,,25.067999649047852
322,GHCND:US1SCCR0098,2015,11,2015-11-30,2.25,,,-80.1951,32.6299,5.5,,,,,23.033999252319337
323,GHCND:US1SCCR0098,2015,12,2015-12-31,0.61,,,-80.1951,32.6299,5.5,,,,,21.441999435424805
324,GHCND:US1SCCR0099,2015,1,2015-01-31,1.42,,,-79.8809,32.8195,6.7,,,,,21.92799949645996
325,GHCND:US1SCCR0099,2015,2,2015-02-28,2.19,,,-79.8809,32.8195,6.7,,,,,21.64399948120117
326,GHCND:US1SCCR0099,2015,3,2015-03-31,1.97,,,-79.8809,32.8195,6.7,,,,,20.623999786376952
327,GHCND:US1SCCR0099,2015,4,2015-04-30,0.98,,,-79.8809,32.8195,6.7,,,,,20.789999389648436
328,GHCND:US1SCCR0099,2015,5,2015-05-31,1.05,,,-79.8809,32.8195,6.7,,,,,23.409999084472656
329,GHCND:US1SCCR0099,2015,6,2015-06-30,1.56,,,-79.8809,32.8195,6.7,,,,,27.159999084472656
330,GHCND:US1SCCR0099,2015,7,2015-07-31,1.12,,,-79.8809,32.8195,6.7,,,,,27.949999237060545
331,GHCND:US1SCCR0099,2015,8,2015-08-31,2.38,,,-79.8809,32.8195,6.7,,,,,28.609999465942384
332,GHCND:US1SCCR0099,2015,9,2015-09-30,1.55,,,-79.8809,32.8195,6.7,,,,,27.9359992980957
333,GHCND:US1SCCR0099,2015,10,2015-10-31,6.12,,,-79.8809,32.8195,6.7,,,,,24.963999557495118
334,GHCND:US1SCCR0099,2015,11,2015-11-30,2.58,,,-79.8809,32.8195,6.7,,,,,23.191999435424805
335,GHCND:US1SCCR0099,2015,12,2015-12-31,1.21,,,-79.8809,32.8195,6.7,,,,,21.75799980163574
336,GHCND:US1SCDC0003,2015,1,2015-01-31,1.73,,,-80.084,32.9262,10.4,,,,,21.92799949645996
337,GHCND:US1SCDC0003,2015,2,2015-02-28,2.47,,,-80.084,32.9262,10.4,,,,,21.64399948120117
338,GHCND:US1SCDC0003,2015,3,2015-03-31,1.08,,,-80.084,32.9262,10.4,,,,,20.623999786376952
339,GHCND:US1SCDC0003,2015,4,2015-04-30,0.68,,,-80.084,32.9262,10.4,,,,,20.789999389648436
340,GHCND:US1SCDC0003,2015,5,2015-05-31,1.01,,,-80.084,32.9262,10.4,,,,,23.409999084472656
341,GHCND:US1SCDC0003,2015,6,2015-06-30,2.53,,,-80.084,32.9262,10.4,,,,,27.159999084472656
342,GHCND:US1SCDC0003,2015,7,2015-07-31,1.52,,,-80.084,32.9262,10.4,,,,,27.949999237060545
343,GHCND:US1SCDC0003,2015,8,2015-08-31,3.45,,,-80.084,32.9262,10.4,,,,,28.609999465942384
344,GHCND:US1SCDC0003,2015,9,2015-09-30,1.38,,,-80.084,32.9262,10.4,,,,,27.9359992980957
345,GHCND:US1SCDC0003,2015,10,2015-10-31,8.21,,,-80.084,32.9262,10.4,,,,,24.963999557495118
346,GHCND:US1SCDC0003,2015,11,2015-11-30,3.49,,,-80.084,32.9262,10.4,,,,,23.191999435424805
347,GHCND:US1SCDC0003,2015,12,2015-12-31,0.64,,,-80.084,32.9262,10.4,,,,,21.75799980163574
348,GHCND:US1SCDC0036,2015,1,2015-01-31,1.4,,,-80.1844,32.985,14.0,,,,,21.92799949645996
349,GHCND:US1SCDC0036,2015,2,2015-02-28,2.24,,,-80.1844,32.985,14.0,,,,,21.64399948120117
350,GHCND:US1SCDC0036,2015,3,2015-03-31,1.37,,,-80.1844,32.985,14.0,,,,,20.623999786376952
351,GHCND:US1SCDC0036,2015,4,2015-04-30,0.87,,,-80.1844,32.985,14.0,,,,,20.789999389648436
352,GHCND:US1SCDC0036,2015,5,2015-05-31,1.34,,,-80.1844,32.985,14.0,,,,,23.409999084472656
353,GHCND:US1SCDC0036,2015,6,2015-06-30,3.72,,,-80.1844,32.985,14.0,,,,,27.159999084472656
354,GHCND:US1SCDC0036,2015,7,2015-07-31,0.76,,,-80.1844,32.985,14.0,,,,,27.949999237060545
355,GHCND:US1SCDC0036,2015,8,2015-08-31,2.22,,,-80.1844,32.985,14.0,,,,,28.609999465942384
356,GHCND:US1SCDC0036,2015,9,2015-09-30,0.58,,,-80.1844,32.985,14.0,,,,,27.9359992980957
357,GHCND:US1SCDC0036,2015,10,2015-10-31,9.11,,,-80.1844,32.985,14.0,,,,,24.963999557495118
358,GHCND:US1SCDC0036,2015,11,2015-11-30,1.87,,,-80.1844,32.985,14.0,,,,,23.191999435424805
359,GHCND:US1SCDC0036,2015,12,2015-12-31,0.76,,,-80.1844,32.985,14.0,,,,,21.75799980163574
360,GHCND:US1SCDC0037,2015,1,2015-01-31,1.74,,,-80.2178,33.0391,20.4,,,,,21.92799949645996
361,GHCND:US1SCDC0037,2015,2,2015-02-28,3.44,,,-80.2178,33.0391,20.4,,,,,21.64399948120117
362,GHCND:US1SCDC0037,2015,3,2015-03-31,1.72,,,-80.2178,33.0391,20.4,,,,,20.623999786376952
363,GHCND:US1SCDC0037,2015,4,2015-04-30,1.14,,,-80.2178,33.0391,20.4,,,,,20.789999389648436
364,GHCND:US1SCDC0037,2015,5,2015-05-31,1.34,,,-80.2178,33.0391,20.4,,,,,23.409999084472656
365,GHCND:US1SCDC0037,2015,6,2015-06-30,3.92,,,-80.2178,33.0391,20.4,,,,,27.159999084472656
366,GHCND:US1SCDC0037,2015,7,2015-07-31,2.31,,,-80.2178,33.0391,20.4,,,,,27.949999237060545
367,GHCND:US1SCDC0037,2015,8,2015-08-31,1.21,,,-80.2178,33.0391,20.4,,,,,28.609999465942384
368,GHCND:US1SCDC0037,2015,9,2015-09-30,0.22,,,-80.2178,33.0391,20.4,,,,,27.9359992980957
369,GHCND:US1SCDC0037,2015,10,2015-10-31,11.35,,,-80.2178,33.0391,20.4,,,,,24.963999557495118
370,GHCND:US1SCDC0037,2015,11,2015-11-30,1.21,,,-80.2178,33.0391,20.4,,,,,23.191999435424805
371,GHCND:US1SCDC0037,2015,12,2015-12-31,1.36,,,-80.2178,33.0391,20.4,,,,,21.75799980163574
372,GHCND:US1SCDC0038,2015,1,2015-01-31,1.72,,,-80.2093,33.0044,24.4,,,,,21.92799949645996
373,GHCND:US1SCDC0038,2015,2,2015-02-28,2.27,,,-80.2093,33.0044,24.4,,,,,21.64399948120117
374,GHCND:US1SCDC0038,2015,3,2015-03-31,1.45,,,-80.2093,33.0044,24.4,,,,,20.623999786376952
375,GHCND:US1SCDC0038,2015,4,2015-04-30,0.52,,,-80.2093,33.0044,24.4,,,,,20.789999389648436
376,GHCND:US1SCDC0038,2015,5,2015-05-31,1.05,,,-80.2093,33.0044,24.4,,,,,23.409999084472656
377,GHCND:US1SCDC0038,2015,6,2015-06-30,4.3,,,-80.2093,33.0044,24.4,,,,,27.159999084472656
378,GHCND:US1SCDC0038,2015,7,2015-07-31,1.29,,,-80.2093,33.0044,24.4,,,,,27.949999237060545
379,GHCND:US1SCDC0038,2015,8,2015-08-31,1.33,,,-80.2093,33.0044,24.4,,,,,28.609999465942384
380,GHCND:US1SCDC0038,2015,9,2015-09-30,3.5,,,-80.2093,33.0044,24.4,,,,,27.9359992980957
381,GHCND:US1SCDC0038,2015,10,2015-10-31,8.89,,,-80.2093,33.0044,24.4,,,,,24.963999557495118
382,GHCND:US1SCDC0038,2015,11,2015-11-30,1.38,,,-80.2093,33.0044,24.4,,,,,23.191999435424805
383,GHCND:US1SCDC0038,2015,12,2015-12-31,0.9,,,-80.2093,33.0044,24.4,,,,,21.75799980163574
384,GHCND:US1SCDC0040,2015,1,2015-01-31,1.28,,,-80.2971,32.9878,12.5,,,,,21.649999618530273
385,GHCND:US1SCDC0040,2015,2,2015-02-28,2.44,,,-80.2971,32.9878,12.5,,,,,21.313999557495116
386,GHCND:US1SCDC0040,2015,3,2015-03-31,1.44,,,-80.2971,32.9878,12.5,,,,,20.313999557495116
387,GHCND:US1SCDC0040,2015,4,2015-04-30,0.93,,,-80.2971,32.9878,12.5,,,,,20.539999389648436
388,GHCND:US1SCDC0040,2015,5,2015-05-31,0.8,,,-80.2971,32.9878,12.5,,,,,23.2239990234375
389,GHCND:US1SCDC0040,2015,6,2015-06-30,1.94,,,-80.2971,32.9878,12.5,,,,,27.003998947143554
390,GHCND:US1SCDC0040,2015,7,2015-07-31,1.91,,,-80.2971,32.9878,12.5,,,,,27.815999221801757
391,GHCND:US1SCDC0040,2015,8,2015-08-31,1.62,,,-80.2971,32.9878,12.5,,,,,28.539999389648436
392,GHCND:US1SCDC0040,2015,9,2015-09-30,4.82,,,-80.2971,32.9878,12.5,,,,,27.917999267578125
393,GHCND:US1SCDC0040,2015,10,2015-10-31,8.87,,,-80.2971,32.9878,12.5,,,,,24.843999481201173
394,GHCND:US1SCDC0040,2015,11,2015-11-30,1.69,,,-80.2971,32.9878,12.5,,,,,22.907999420166014
395,GHCND:US1SCDC0040,2015,12,2015-12-31,2.02,,,-80.2971,32.9878,12.5,,,,,21.315999603271486
396,GHCND:US1SCGT0001,2015,1,2015-01-31,2.61,,,-79.2537,33.4306,1.5,,,,,21.92799949645996
397,GHCND:US1SCGT0001,2015,2,2015-02-28,1.86,,,-79.2537,33.4306,1.5,,,,,21.64399948120117
398,GHCND:US1SCGT0001,2015,3,2015-03-31,0.89,,,-79.2537,33.4306,1.5,,,,,20.623999786376952
399,GHCND:US1SCGT0001,2015,4,2015-04-30,1.66,,,-79.2537,33.4306,1.5,,,,,20.789999389648436
400,GHCND:US1SCGT0001,2015,5,2015-05-31,1.58,,,-79.2537,33.4306,1.5,,,,,23.409999084472656
401,GHCND:US1SCGT0001,2015,6,2015-06-30,3.48,,,-79.2537,33.4306,1.5,,,,,27.159999084472656
402,GHCND:US1SCGT0001,2015,7,2015-07-31,3.23,,,-79.2537,33.4306,1.5,,,,,27.949999237060545
403,GHCND:US1SCGT0001,2015,8,2015-08-31,4.18,,,-79.2537,33.4306,1.5,,,,,28.609999465942384
404,GHCND:US1SCGT0001,2015,9,2015-09-30,0.71,,,-79.2537,33.4306,1.5,,,,,27.9359992980957
405,GHCND:US1SCGT0001,2015,10,2015-10-31,2.7,,,-79.2537,33.4306,1.5,,,,,24.963999557495118
406,GHCND:US1SCGT0001,2015,11,2015-11-30,1.75,,,-79.2537,33.4306,1.5,,,,,23.191999435424805
407,GHCND:US1SCGT0001,2015,12,2015-12-31,0.95,,,-79.2537,33.4306,1.5,,,,,21.75799980163574
408,GHCND:US1SCGT0009,2015,1,2015-01-31,2.6,,,-79.0832,33.4943,2.7,,,,,22.16599922180176
409,GHCND:US1SCGT0009,2015,2,2015-02-28,1.82,,,-79.0832,33.4943,2.7,,,,,21.839999389648437
410,GHCND:US1SCGT0009,2015,3,2015-03-31,0.83,,,-79.0832,33.4943,2.7,,,,,20.97599983215332
411,GHCND:US1SCGT0009,2015,4,2015-04-30,1.65,,,-79.0832,33.4943,2.7,,,,,21.28799934387207
412,GHCND:US1SCGT0009,2015,5,2015-05-31,1.55,,,-79.0832,33.4943,2.7,,,,,23.775999069213867
413,GHCND:US1SCGT0009,2015,6,2015-06-30,2.24,,,-79.0832,33.4943,2.7,,,,,27.411999130249022
414,GHCND:US1SCGT0009,2015,7,2015-07-31,1.01,,,-79.0832,33.4943,2.7,,,,,28.099999237060548
415,GHCND:US1SCGT0009,2015,8,2015-08-31,3.12,,,-79.0832,33.4943,2.7,,,,,28.609999465942384
416,GHCND:US1SCGT0009,2015,9,2015-09-30,2.16,,,-79.0832,33.4943,2.7,,,,,27.89799919128418
417,GHCND:US1SCGT0009,2015,10,2015-10-31,7.72,,,-79.0832,33.4943,2.7,,,,,25.129999542236327
418,GHCND:US1SCGT0009,2015,11,2015-11-30,1.32,,,-79.0832,33.4943,2.7,,,,,23.65399932861328
419,GHCND:US1SCGT0009,2015,12,2015-12-31,0.9,,,-79.0832,33.4943,2.7,,,,,22.367999649047853
420,GHCND:US1SCGT0013,2015,1,2015-01-31,2.5,,,-79.2599,33.4266,2.7,,,,,21.92799949645996
421,GHCND:US1SCGT0013,2015,2,2015-02-28,1.95,,,-79.2599,33.4266,2.7,,,,,21.64399948120117
422,GHCND:US1SCGT0013,2015,3,2015-03-31,1.0,,,-79.2599,33.4266,2.7,,,,,20.623999786376952
423,GHCND:US1SCGT0013,2015,4,2015-04-30,2.27,,,-79.2599,33.4266,2.7,,,,,20.789999389648436
424,GHCND:US1SCGT0013,2015,5,2015-05-31,1.63,,,-79.2599,33.4266,2.7,,,,,23.409999084472656
425,GHCND:US1SCGT0013,2015,6,2015-06-30,3.43,,,-79.2599,33.4266,2.7,,,,,27.159999084472656
426,GHCND:US1SCGT0013,2015,7,2015-07-31,2.67,,,-79.2599,33.4266,2.7,,,,,27.949999237060545
427,GHCND:US1SCGT0013,2015,8,2015-08-31,4.16,,,-79.2599,33.4266,2.7,,,,,28.609999465942384
428,GHCND:US1SCGT0013,2015,9,2015-09-30,2.95,,,-79.2599,33.4266,2.7,,,,,27.9359992980957
429,GHCND:US1SCGT0013,2015,10,2015-10-31,7.2,,,-79.2599,33.4266,2.7,,,,,24.963999557495118
430,GHCND:US1SCGT0013,2015,11,2015-11-30,1.64,,,-79.2599,33.4266,2.7,,,,,23.191999435424805
431,GHCND:US1SCGT0013,2015,12,2015-12-31,1.18,,,-79.2599,33.4266,2.7,,,,,21.75799980163574
432,GHCND:US1SCGT0017,2015,1,2015-01-31,2.75,,,-79.2583,33.4266,2.7,,,,,21.92799949645996
433,GHCND:US1SCGT0017,2015,2,2015-02-28,0.76,,,-79.2583,33.4266,2.7,,,,,21.64399948120117
434,GHCND:US1SCGT0017,2015,3,2015-03-31,0.96,,,-79.2583,33.4266,2.7,,,,,20.623999786376952
435,GHCND:US1SCGT0017,2015,4,2015-04-30,2.19,,,-79.2583,33.4266,2.7,,,,,20.789999389648436
436,GHCND:US1SCGT0017,2015,5,2015-05-31,1.75,,,-79.2583,33.4266,2.7,,,,,23.409999084472656
437,GHCND:US1SCGT0017,2015,6,2015-06-30,3.13,,,-79.2583,33.4266,2.7,,,,,27.159999084472656
438,GHCND:US1SCGT0017,2015,7,2015-07-31,2.54,,,-79.2583,33.4266,2.7,,,,,27.949999237060545
439,GHCND:US1SCGT0017,2015,8,2015-08-31,4.06,,,-79.2583,33.4266,2.7,,,,,28.609999465942384
440,GHCND:US1SCGT0017,2015,9,2015-09-30,2.52,,,-79.2583,33.4266,2.7,,,,,27.9359992980957
441,GHCND:US1SCGT0017,2015,10,2015-10-31,7.25,,,-79.2583,33.4266,2.7,,,,,24.963999557495118
442,GHCND:US1SCGT0017,2015,11,2015-11-30,1.48,,,-79.2583,33.4266,2.7,,,,,23.191999435424805
443,GHCND:US1SCGT0017,2015,12,2015-12-31,0.85,,,-79.2583,33.4266,2.7,,,,,21.75799980163574
444,GHCND:US1SCGT0018,2015,1,2015-01-31,2.47,,,-79.1721,33.4284,6.7,,,,,22.16599922180176
445,GHCND:US1SCGT0018,2015,2,2015-02-28,1.82,,,-79.1721,33.4284,6.7,,,,,21.839999389648437
446,GHCND:US1SCGT0018,2015,3,2015-03-31,0.88,,,-79.1721,33.4284,6.7,,,,,20.97599983215332
447,GHCND:US1SCGT0018,2015,4,2015-04-30,1.46,,,-79.1721,33.4284,6.7,,,,,21.28799934387207
448,GHCND:US1SCGT0018,2015,5,2015-05-31,1.7,,,-79.1721,33.4284,6.7,,,,,23.775999069213867
449,GHCND:US1SCGT0018,2015,6,2015-06-30,3.12,,,-79.1721,33.4284,6.7,,,,,27.411999130249022
450,GHCND:US1SCGT0018,2015,7,2015-07-31,3.3,,,-79.1721,33.4284,6.7,,,,,28.099999237060548
451,GHCND:US1SCGT0018,2015,8,2015-08-31,2.72,,,-79.1721,33.4284,6.7,,,,,28.609999465942384
452,GHCND:US1SCGT0018,2015,9,2015-09-30,4.34,,,-79.1721,33.4284,6.7,,,,,27.89799919128418
